Wed Jul 11 12:39:26 2012    cProfile

         153745 function calls (146561 primitive calls) in 0.267 seconds

   Ordered by: cumulative time
   List reduced from 74 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
         3557 function calls (3395 primitive calls) in 0.770 seconds

   Ordered by: cumulative time
   List reduced from 218 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.770    0.770 g:\beurtle\bexml\tests\LibTest.py:38(readRepo)
        6    0.000    0.000    0.769    0.128 g:\beurtle\bexml\libBEXML\xmlparserbase.py:234(parseIssues)
        3    0.000    0.000    0.764    0.255 g:\beurtle\bexml\libBEXML\PaginatedDataSource.py:98(read)
        3    0.000    0.000    0.764    0.255 g:\beurtle\bexml\libBEXML\PaginatedDataSource.py:125(next)
        3    0.000    0.000    0.763    0.254 g:\beurtle\bexml\libBEXML\PaginatedDataSource.py:81(__getData)
        1    0.000    0.000    0.763    0.763 f:\python27\lib\multiprocessing\pool.py:507(wait)
        1    0.000    0.000    0.763    0.763 f:\python27\lib\threading.py:235(wait)
       20    0.763    0.038    0.763    0.038 {time.sleep}
        2    0.000    0.000    0.004    0.002 g:\beurtle\bexml\libBEXML\parsers\redmine_issues.py:163(_XMLIssue)
    20/12    0.000    0.000    0.004    0.000 g:\beurtle\bexml\libBEXML\issue.py:178(__setattr__)
    62/14    0.000    0.000    0.004    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:222(__setattr__)
        2    0.000    0.000    0.004    0.002 g:\beurtle\bexml\libBEXML\parsers\redmine_issues.py:108(element)
        2    0.000    0.000    0.004    0.002 g:\beurtle\bexml\libBEXML\parsers\redmine_issues.py:34(__init__)
    40/26    0.000    0.000    0.003    0.000 g:\beurtle\bexml\libBEXML\comment.py:148(__setattr__)
        2    0.000    0.000    0.003    0.001 g:\beurtle\bexml\libBEXML\xmlparserbase.py:64(load)
        4    0.000    0.000    0.003    0.001 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:187(_load_mostly)
        6    0.000    0.000    0.003    0.000 g:\beurtle\bexml\libBEXML\coerce_datetime.py:8(coerce_datetime)
        4    0.000    0.000    0.002    0.001 {built-in method strptime}
        4    0.000    0.000    0.002    0.001 f:\python27\lib\_strptime.py:295(_strptime)
        1    0.000    0.000    0.002    0.002 f:\python27\lib\_strptime.py:263(compile)
       11    0.000    0.000    0.002    0.000 f:\python27\lib\re.py:228(_compile)
        3    0.000    0.000    0.002    0.001 f:\python27\lib\re.py:188(compile)
        1    0.000    0.000    0.002    0.002 f:\python27\lib\sre_compile.py:495(compile)
        1    0.000    0.000    0.001    0.001 f:\python27\lib\sre_compile.py:480(_code)
     23/1    0.000    0.000    0.001    0.001 f:\python27\lib\sre_compile.py:32(_compile)
        1    0.000    0.000    0.001    0.001 f:\python27\lib\sre_parse.py:663(parse)
      7/1    0.000    0.000    0.001    0.001 f:\python27\lib\sre_parse.py:301(_parse_sub)
     18/1    0.000    0.000    0.001    0.001 f:\python27\lib\sre_parse.py:379(_parse)
        1    0.001    0.001    0.001    0.001 f:\python27\lib\collections.py:237(namedtuple)
        6    0.000    0.000    0.001    0.000 g:\beurtle\bexml\libBEXML\issue.py:169(__getattr__)




Wed Jul 11 12:39:48 2012    cProfile

         5806296 function calls (5379993 primitive calls) in 11.162 seconds

   Ordered by: cumulative time
   List reduced from 129 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.015    0.015   11.162   11.162 g:\beurtle\bexml\tests\LibTest.py:38(readRepo)
    19316    0.626    0.000   11.147    0.001 g:\beurtle\bexml\libBEXML\xmlparserbase.py:234(parseIssues)
     9657    0.021    0.000    7.530    0.001 g:\beurtle\bexml\libBEXML\parsers\redmine_issues.py:163(_XMLIssue)
96570/57942    0.175    0.000    6.536    0.000 g:\beurtle\bexml\libBEXML\issue.py:178(__setattr__)
293247/67599    0.658    0.000    6.379    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:222(__setattr__)
     9657    0.093    0.000    5.874    0.001 g:\beurtle\bexml\libBEXML\parsers\redmine_issues.py:108(element)
     9351    0.147    0.000    5.225    0.001 g:\beurtle\bexml\libBEXML\parsers\redmine_issues.py:34(__init__)
187020/121563    0.367    0.000    3.145    0.000 g:\beurtle\bexml\libBEXML\comment.py:148(__setattr__)
    28971    0.083    0.000    3.133    0.000 g:\beurtle\bexml\libBEXML\issue.py:169(__getattr__)
     9657    0.402    0.000    2.887    0.000 g:\beurtle\bexml\libBEXML\xmlparserbase.py:132(load)
    19008    0.556    0.000    2.271    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:187(_load_mostly)
     9351    0.365    0.000    2.150    0.000 g:\beurtle\bexml\libBEXML\xmlparserbase.py:64(load)
     9351    0.085    0.000    1.837    0.000 g:\beurtle\bexml\libBEXML\xmlparserbase.py:26(__init__)
106227/9657    0.142    0.000    1.559    0.000 f:\python27\lib\copy.py:66(copy)
     9657    0.026    0.000    1.529    0.000 g:\beurtle\bexml\libBEXML\issue.py:86(__copy__)
     9657    0.280    0.000    1.434    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:127(__copy__)
    28359    0.230    0.000    1.285    0.000 g:\beurtle\bexml\libBEXML\coerce_datetime.py:8(coerce_datetime)
     9351    0.149    0.000    1.179    0.000 g:\beurtle\bexml\libBEXML\comment.py:60(__init__)
   946366    0.978    0.000    1.143    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:119(__lookup)
    19008    0.166    0.000    1.091    0.000 f:\python27\lib\uuid.py:549(uuid5)
    19008    0.093    0.000    0.852    0.000 {built-in method strptime}
    19008    0.415    0.000    0.759    0.000 f:\python27\lib\_strptime.py:295(_strptime)
    96570    0.294    0.000    0.742    0.000 f:\python27\lib\copy.py:123(_copy_inst)
     9657    0.077    0.000    0.703    0.000 g:\beurtle\bexml\libBEXML\parsers\redmine_issues.py:61(__mapIDToBE)
   405594    0.432    0.000    0.590    0.000 {hasattr}
    74808    0.349    0.000    0.577    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:151(_addProperty)
    28665    0.070    0.000    0.556    0.000 {method 'find' of 'lxml.etree._Element' objects}
   321912    0.248    0.000    0.497    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:163(_isProperty)
    19008    0.396    0.000    0.487    0.000 f:\python27\lib\uuid.py:101(__init__)
    28665    0.073    0.000    0.475    0.000 f:\python27\lib\site-packages\lxml-2.3-py2.7-win32.egg\lxml\_elementpath.py:270(find)




