Sun Apr 08 20:01:28 2012    cProfile

         153745 function calls (146561 primitive calls) in 0.272 seconds

   Ordered by: cumulative time
   List reduced from 74 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9657    0.029    0.000    1.507    0.000 g:\beurtle\bexml\libBEXML\issue.py:86(__copy__)
     9657    0.223    0.000    1.394    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:127(__copy__)
    28359    0.238    0.000    1.329    0.000 g:\beurtle\bexml\libBEXML\coerce_datetime.py:8(coerce_datetime)
   946366    1.010    0.000    1.173    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:119(__lookup)
     9351    0.157    0.000    1.163    0.000 g:\beurtle\bexml\libBEXML\comment.py:60(__init__)
    19008    0.171    0.000    1.125    0.000 f:\python27\lib\uuid.py:549(uuid5)
    19008    0.097    0.000    0.881    0.000 {built-in method strptime}
    19008    0.428    0.000    0.785    0.000 f:\python27\lib\_strptime.py:295(_strptime)
    96570    0.287    0.000    0.742    0.000 f:\python27\lib\copy.py:123(_copy_inst)
     9657    0.081    0.000    0.727    0.000 g:\beurtle\bexml\libBEXML\parsers\redmine_issues.py:60(__mapIDToBE)
    74808    0.416    0.000    0.648    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:151(_addProperty)
   405594    0.440    0.000    0.607    0.000 {hasattr}
    28665    0.072    0.000    0.532    0.000 {method 'find' of 'lxml.etree._Element' objects}
   321912    0.252    0.000    0.511    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:163(_isProperty)
    19008    0.408    0.000    0.506    0.000 f:\python27\lib\uuid.py:101(__init__)
    28665    0.077    0.000    0.449    0.000 f:\python27\lib\site-packages\lxml-2.3-py2.7-win32.egg\lxml\_elementpath.py:270(find)




