Tue Jul 10 20:15:41 2012    cProfile

         153745 function calls (146561 primitive calls) in 0.271 seconds

   Ordered by: cumulative time
   List reduced from 74 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      308    0.008    0.000    0.008    0.000 {nt.stat}
    16337    0.008    0.000    0.008    0.000 {method 'replace' of 'str' objects}
      496    0.002    0.000    0.008    0.000 g:\beurtle\bexml\libBEXML\issue.py:143(addComment)
      804    0.005    0.000    0.007    0.000 f:\python27\lib\uuid.py:101(__init__)
      992    0.001    0.000    0.006    0.000 g:\beurtle\bexml\libBEXML\comment.py:67(<lambda>)
     1112    0.004    0.000    0.006    0.000 f:\python27\lib\ntpath.py:63(join)
     1796    0.003    0.000    0.005    0.000 f:\python27\lib\abc.py:128(__instancecheck__)




Tue Jul 10 20:15:43 2012    cProfile

         85657 function calls (78367 primitive calls) in 0.159 seconds

   Ordered by: cumulative time
   List reduced from 120 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.159    0.159 g:\beurtle\bexml\tests\LibTest.py:38(readRepo)
      310    0.021    0.000    0.158    0.001 g:\beurtle\bexml\libBEXML\xmlparserbase.py:234(parseIssues)
      154    0.000    0.000    0.106    0.001 g:\beurtle\bexml\libBEXML\parsers\be_xml.py:45(_XMLIssue)
 1078/616    0.002    0.000    0.088    0.000 g:\beurtle\bexml\libBEXML\issue.py:178(__setattr__)
 5296/770    0.010    0.000    0.087    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:222(__setattr__)
      154    0.001    0.000    0.081    0.001 g:\beurtle\bexml\libBEXML\parsers\be_xml.py:26(element)
      254    0.001    0.000    0.042    0.000 g:\beurtle\bexml\libBEXML\parsers\be_xml.py:16(__init__)
      254    0.002    0.000    0.040    0.000 g:\beurtle\bexml\libBEXML\xmlparserbase.py:26(__init__)
      254    0.001    0.000    0.034    0.000 g:\beurtle\bexml\libBEXML\issue.py:143(addComment)
      462    0.001    0.000    0.033    0.000 g:\beurtle\bexml\libBEXML\issue.py:169(__getattr__)
      254    0.001    0.000    0.031    0.000 g:\beurtle\bexml\libBEXML\comment.py:139(__getattr__)
4064/3302    0.007    0.000    0.029    0.000 g:\beurtle\bexml\libBEXML\comment.py:148(__setattr__)
      408    0.008    0.000    0.029    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:187(_load_mostly)
      254    0.006    0.000    0.029    0.000 g:\beurtle\bexml\libBEXML\xmlparserbase.py:64(load)
      254    0.004    0.000    0.028    0.000 g:\beurtle\bexml\libBEXML\comment.py:60(__init__)
      154    0.004    0.000    0.028    0.000 g:\beurtle\bexml\libBEXML\xmlparserbase.py:132(load)
 1694/154    0.002    0.000    0.024    0.000 f:\python27\lib\copy.py:66(copy)
      154    0.000    0.000    0.023    0.000 g:\beurtle\bexml\libBEXML\issue.py:86(__copy__)
      154    0.003    0.000    0.022    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:127(__copy__)
    14800    0.016    0.000    0.019    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:119(__lookup)
     2032    0.009    0.000    0.015    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:151(_addProperty)
     1540    0.004    0.000    0.011    0.000 f:\python27\lib\copy.py:123(_copy_inst)
      408    0.002    0.000    0.011    0.000 g:\beurtle\bexml\libBEXML\coerce_datetime.py:8(coerce_datetime)
     6468    0.007    0.000    0.010    0.000 {hasattr}
     5858    0.004    0.000    0.009    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:163(_isProperty)
      131    0.001    0.000    0.007    0.000 {built-in method strptime}
     2032    0.003    0.000    0.006    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:12(__init__)
      131    0.003    0.000    0.006    0.000 f:\python27\lib\_strptime.py:295(_strptime)
    10022    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
     2032    0.003    0.000    0.004    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:22(reset)




Tue Jul 10 20:15:43 2012    cProfile

         3505 function calls (3343 primitive calls) in 0.119 seconds

   Ordered by: cumulative time
   List reduced from 218 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.119    0.119 g:\beurtle\bexml\tests\LibTest.py:38(readRepo)
        6    0.000    0.000    0.118    0.020 g:\beurtle\bexml\libBEXML\xmlparserbase.py:234(parseIssues)
        3    0.000    0.000    0.113    0.038 g:\beurtle\bexml\libBEXML\PaginatedDataSource.py:96(read)
        3    0.000    0.000    0.113    0.038 g:\beurtle\bexml\libBEXML\PaginatedDataSource.py:123(next)
        3    0.000    0.000    0.112    0.037 g:\beurtle\bexml\libBEXML\PaginatedDataSource.py:81(__getData)
        1    0.000    0.000    0.112    0.112 f:\python27\lib\multiprocessing\pool.py:507(wait)
        1    0.000    0.000    0.112    0.112 f:\python27\lib\threading.py:235(wait)
        7    0.112    0.016    0.112    0.016 {time.sleep}
        2    0.000    0.000    0.004    0.002 g:\beurtle\bexml\libBEXML\parsers\redmine_issues.py:163(_XMLIssue)
    20/12    0.000    0.000    0.004    0.000 g:\beurtle\bexml\libBEXML\issue.py:178(__setattr__)
    62/14    0.000    0.000    0.004    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:222(__setattr__)
        2    0.000    0.000    0.004    0.002 g:\beurtle\bexml\libBEXML\parsers\redmine_issues.py:108(element)
        2    0.000    0.000    0.004    0.002 g:\beurtle\bexml\libBEXML\parsers\redmine_issues.py:34(__init__)
    40/26    0.000    0.000    0.003    0.000 g:\beurtle\bexml\libBEXML\comment.py:148(__setattr__)
        2    0.000    0.000    0.003    0.001 g:\beurtle\bexml\libBEXML\xmlparserbase.py:64(load)
        4    0.000    0.000    0.003    0.001 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:187(_load_mostly)
        6    0.000    0.000    0.003    0.000 g:\beurtle\bexml\libBEXML\coerce_datetime.py:8(coerce_datetime)
        4    0.000    0.000    0.002    0.001 {built-in method strptime}
        4    0.000    0.000    0.002    0.001 f:\python27\lib\_strptime.py:295(_strptime)
        1    0.000    0.000    0.002    0.002 f:\python27\lib\_strptime.py:263(compile)
       11    0.000    0.000    0.002    0.000 f:\python27\lib\re.py:228(_compile)
        3    0.000    0.000    0.002    0.001 f:\python27\lib\re.py:188(compile)
        1    0.000    0.000    0.002    0.002 f:\python27\lib\sre_compile.py:495(compile)
        1    0.000    0.000    0.001    0.001 f:\python27\lib\sre_compile.py:480(_code)
     23/1    0.000    0.000    0.001    0.001 f:\python27\lib\sre_compile.py:32(_compile)
        1    0.000    0.000    0.001    0.001 f:\python27\lib\sre_parse.py:663(parse)
        1    0.001    0.001    0.001    0.001 f:\python27\lib\collections.py:237(namedtuple)
      7/1    0.000    0.000    0.001    0.001 f:\python27\lib\sre_parse.py:301(_parse_sub)
     18/1    0.000    0.000    0.001    0.001 f:\python27\lib\sre_parse.py:379(_parse)
        6    0.000    0.000    0.001    0.000 g:\beurtle\bexml\libBEXML\issue.py:169(__getattr__)




Tue Jul 10 20:15:55 2012    cProfile

         5806296 function calls (5379993 primitive calls) in 11.255 seconds

   Ordered by: cumulative time
   List reduced from 129 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.015    0.015   11.255   11.255 g:\beurtle\bexml\tests\LibTest.py:38(readRepo)
    19316    0.645    0.000   11.238    0.001 g:\beurtle\bexml\libBEXML\xmlparserbase.py:234(parseIssues)
     9657    0.020    0.000    7.594    0.001 g:\beurtle\bexml\libBEXML\parsers\redmine_issues.py:163(_XMLIssue)
96570/57942    0.177    0.000    6.659    0.000 g:\beurtle\bexml\libBEXML\issue.py:178(__setattr__)
293247/67599    0.743    0.000    6.503    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:222(__setattr__)
     9657    0.095    0.000    5.858    0.001 g:\beurtle\bexml\libBEXML\parsers\redmine_issues.py:108(element)
     9351    0.149    0.000    5.030    0.001 g:\beurtle\bexml\libBEXML\parsers\redmine_issues.py:34(__init__)
    28971    0.083    0.000    3.141    0.000 g:\beurtle\bexml\libBEXML\issue.py:169(__getattr__)
187020/121563    0.371    0.000    3.104    0.000 g:\beurtle\bexml\libBEXML\comment.py:148(__setattr__)
     9657    0.401    0.000    2.895    0.000 g:\beurtle\bexml\libBEXML\xmlparserbase.py:132(load)
    19008    0.556    0.000    2.293    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:187(_load_mostly)
     9351    0.365    0.000    2.158    0.000 g:\beurtle\bexml\libBEXML\xmlparserbase.py:64(load)
     9351    0.089    0.000    1.771    0.000 g:\beurtle\bexml\libBEXML\xmlparserbase.py:26(__init__)
106227/9657    0.144    0.000    1.639    0.000 f:\python27\lib\copy.py:66(copy)
     9657    0.026    0.000    1.608    0.000 g:\beurtle\bexml\libBEXML\issue.py:86(__copy__)
     9657    0.208    0.000    1.373    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:127(__copy__)
    28359    0.234    0.000    1.305    0.000 g:\beurtle\bexml\libBEXML\coerce_datetime.py:8(coerce_datetime)
     9351    0.260    0.000    1.227    0.000 g:\beurtle\bexml\libBEXML\comment.py:60(__init__)
   946366    0.975    0.000    1.135    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:119(__lookup)
    19008    0.167    0.000    1.103    0.000 f:\python27\lib\uuid.py:549(uuid5)
    19008    0.094    0.000    0.864    0.000 {built-in method strptime}
    19008    0.422    0.000    0.770    0.000 f:\python27\lib\_strptime.py:295(_strptime)
    96570    0.298    0.000    0.751    0.000 f:\python27\lib\copy.py:123(_copy_inst)
     9657    0.076    0.000    0.705    0.000 g:\beurtle\bexml\libBEXML\parsers\redmine_issues.py:61(__mapIDToBE)
   405594    0.436    0.000    0.595    0.000 {hasattr}
    28665    0.071    0.000    0.592    0.000 {method 'find' of 'lxml.etree._Element' objects}
    74808    0.331    0.000    0.561    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:151(_addProperty)
    28665    0.074    0.000    0.510    0.000 f:\python27\lib\site-packages\lxml-2.3-py2.7-win32.egg\lxml\_elementpath.py:270(find)
   321912    0.249    0.000    0.497    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:163(_isProperty)
    19008    0.401    0.000    0.493    0.000 f:\python27\lib\uuid.py:101(__init__)




